CensusTract,Zipcode,Urban,Pop2010,OHU2010,GroupQuartersFlag,NUMGQTRS,PCTGQTRS,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATractsVehicle_20,LAPOP05_10,LALOWI05_10,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lawhitehalf,lawhitehalfshare,lablackhalf,lablackhalfshare,laasianhalf,laasianhalfshare,lanhopihalf,lanhopihalfshare,laaianhalf,laaianhalfshare,laomultirhalf,laomultirhalfshare,lahisphalf,lahisphalfshare,lahunvhalf,lahunvhalfshare,lasnaphalf,lasnaphalfshare,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractNHOPI,TractAIAN,TractOMultir,TractHispanic,TractHUNV,TractSNAP
17031823703,,1,7940,2984,0,0,0,0,1,0,0,0,1,28.95127381,54772,0,1,0,1,0,0,2381.727841,903.0067861,2381.727841,29.99657231,903.0067861,11.37288144,529.1794759,6.664728915,305.1865194,3.843658935,2099.653872,26.44400342,38.31851231,0.482600911,59.0120499,0.74322481,0,0,5.000000231,0.062972295,179.743403,2.263770819,263.4370716,3.317847249,70.7187664,2.36993185,172.0593934,5.766065462,3434,2036,892,6782,144,340,1,16,657,941,184,510
17031823704,,1,4020,1365,0,15,0.373134328,0,0,0,0,0,0,0.897404802,104412,0,1,0,1,0,0,3384.533988,665.8816205,3384.533988,84.19238777,665.8816205,16.56421941,739.5352841,18.3964001,561.201781,13.96024331,3079.226639,76.59767759,45.40960251,1.129592102,90.37985128,2.248255007,0,0,0,0,169.5178978,4.21686313,407.7275355,10.14247601,2.787964164,0.204246459,40.7652323,2.986463905,849,866,671,3666,56,95,0,0,203,489,4,47
17031823705,,1,4618,1703,0,64,1.385881334,0,1,0,0,0,1,11.89325489,62844,0,1,0,1,0,0,1815.00509,573.1318421,1815.00509,39.30283867,573.1318421,12.41082378,395.0138378,8.553786006,265.5058616,5.749369026,1586.091595,34.34585523,73.71026206,1.596151192,37.74412465,0.817326216,0,0,0.999999991,0.021654396,116.4591149,2.521851774,246.6382666,5.340802655,9.847967313,0.578271715,72.50332253,4.257388287,1765,1036,647,4071,180,124,0,3,240,573,79,192
17031823801,,0,5716,2254,0,11,0.192442267,0,0,0,0,1,0,4.495183732,124208,0,0,0,0,0,1,,,4881.308842,85.39728556,526.6860832,9.214242184,979.9540832,17.14405324,922.673894,16.14195056,4545.909739,79.52956157,30.00000009,0.524842549,183.810333,3.215716112,2,0.034989503,2.999999993,0.052484255,116.5887543,2.039691292,260.7085883,4.561031986,127.6100638,5.661493515,16.8618411,0.748085231,668,1099,1223,5355,30,196,2,6,127,305,253,21
17031823803,,1,6760,2610,0,120,1.775147929,0,0,0,0,0,0,7.226711389,81398,1,1,1,1,1,0,6422.742842,1610.122757,6422.742842,95.01098879,1610.122757,23.81838398,1187.613948,17.56825366,1266.411582,18.73389915,5926.497187,87.67007673,89.4814219,1.323689673,145.8953093,2.158214634,1,0.014792899,9.096879767,0.134569227,250.7720617,3.709645883,527.9451921,7.80984012,69.60549271,2.666877115,286.4264669,10.97419413,1543,1270,1310,6243,91,160,1,10,255,550,61,262
17031823805,,1,2953,1486,0,0,0,0,0,0,0,0,0,10.79763149,73872,1,1,1,1,1,0,2952.999978,757.5067756,2952.999978,99.99999925,757.5067756,25.65210889,465.9999979,15.78056207,626.0000022,21.19878098,2764.000038,93.59973038,38.0000002,1.286826963,62.00000019,2.099559776,1.000000015,0.033863868,13.99999992,0.474094139,73.99999975,2.505926168,139.9999988,4.740941374,83.78776455,5.638476753,59.73869321,4.020100485,752,466,626,2764,38,62,1,14,74,140,72,56
17031823806,,1,3716,1662,0,0,0,1,1,1,1,1,1,11.15756467,60125,1,1,1,1,1,1,3667.040987,1260.318965,3667.040987,98.68248081,1260.318965,33.91601089,692.7897096,18.64342598,566.1610148,15.23576466,3244.01865,87.29867195,116.9999998,3.148546819,81.73109908,2.199437543,0,0,3.000000037,0.080731971,221.2912283,5.955092259,384.4433096,10.3456219,101.8558849,6.128512928,232.2333319,13.97312466,1413,703,572,3290,117,82,0,3,224,391,98,218
17031823901,,1,3519,1432,0,124,3.523728332,0,0,0,0,0,0,2.036775106,107125,1,1,1,1,1,0,2971.210264,397.8172436,2971.210264,84.43336926,397.8172436,11.30483784,475.4143062,13.50992629,893.1982357,25.38216072,2768.237491,78.66545869,39.42460432,1.120335445,84.32165761,2.39618237,0,0,0.801892616,0.022787514,78.4246036,2.22860482,105.3531734,2.993838403,49.49961562,3.456677068,48.10666158,3.359403741,492,579,1011,3150,68,191,0,3,107,125,57,59
17031823903,,1,4707,1725,0,172,3.654132144,0,0,0,0,0,0,7.426291288,111328,1,1,1,1,1,0,4211.069642,654.4102678,4211.069642,89.4639822,654.4102678,13.90291625,872.5117448,18.53647217,931.9427165,19.79908044,3985.43823,84.67045315,47.00000039,0.998512861,74.16556207,1.575643979,0,0,2.999999955,0.063734862,101.4658683,2.155637737,174.6242255,3.709883694,64.44064987,3.735689847,61.06010262,3.539716094,704,942,1098,4442,54,91,0,3,117,194,70,67
17031823904,,1,4016,1707,0,6,0.14940239,0,0,0,0,0,0,2.406350781,112266,1,1,1,1,1,0,1772.02935,299.1103783,1772.02935,44.12423681,299.1103783,7.447967588,211.3603992,5.262958149,733.0948414,18.25435362,1716.973349,42.75332045,16.49268353,0.410674391,21.27639797,0.529790786,0,0,1,0.024900398,16.28691592,0.405550695,51.62284955,1.285429521,27.55044825,1.613968849,0,0,565,695,1217,3829,33,101,0,2,51,102,49,0
17031824003,,1,6336,2165,0,145,2.288510101,0,0,0,0,0,0,6.399059456,95047,0,1,0,1,0,0,4245.700274,781.7689619,4245.700274,67.00915837,781.7689619,12.33852528,1136.285614,17.93380073,476.4241341,7.519320298,4041.830654,63.79151916,5.000000209,0.078914145,71.2950296,1.12523721,0,0,4.00000003,0.063131314,123.5745978,1.950356657,241.4830612,3.811285688,0,0,8.465648655,0.391023033,1043,1603,926,6080,5,97,0,4,150,316,0,12
17031824004,,1,5371,2026,0,181,3.36994973,0,0,0,0,1,0,7.3757057,116269,1,1,1,1,1,1,4950.242743,1347.704538,4950.242743,92.16612814,1347.704538,25.0922461,1149.570657,21.40328909,1041.253724,19.38658955,4735.378487,88.16567653,30.49861535,0.567838677,89.50477579,1.666445276,0,0,2.000000059,0.037237015,92.86086667,1.728930677,237.2479874,4.417203266,298.6878168,14.74273528,181.2189203,8.944665363,1477,1232,1118,5147,32,91,0,2,99,259,336,205
17031824005,,1,5539,1897,0,0,0,0,0,0,0,0,0,4.591206075,136233,1,1,1,1,1,0,4200.89219,372.9709489,4200.89219,75.84206878,372.9709489,6.733543039,1178.664728,21.27937766,439.9595046,7.942941048,4033.748634,72.82449241,19.0000003,0.343022212,68.77359882,1.241624821,1.184538126,0.021385415,8.168344616,0.147469663,70.01706365,1.264074086,213.6063379,3.856406172,22.90979841,1.207685736,67.9925366,3.584213843,529,1464,642,5308,25,87,2,9,108,293,42,98
17031824006,,1,3867,1299,0,0,0,0,0,0,0,0,0,6.118421053,130929,1,1,1,1,1,0,3156.799693,338.4040892,3156.799693,81.63433393,338.4040892,8.751075489,758.7953734,19.6223267,416.3689107,10.76723327,2960.938646,76.56939865,40.9601848,1.059223812,78.96426159,2.042003144,0,0,6.936601893,0.179379413,69.00000058,1.784328952,173.1871882,4.478592918,15.04589358,1.158267404,14.98692024,1.153727502,467,903,559,3633,54,92,0,11,77,204,21,22
17031824105,,1,6845,2516,0,0,0,0,0,0,0,0,0,2.939818378,120083,1,1,1,1,1,0,3928.597964,829.4315481,3928.597964,57.3936883,829.4315481,12.11733452,926.7785821,13.53949718,564.8915623,8.252615958,3655.321946,53.40134325,30.61080947,0.447199554,175.182109,2.559271132,0,0,1.854156256,0.027087747,65.62893973,0.958786556,190.513756,2.783254288,24.28927473,0.965392477,80.08451166,3.183009207,1038,1496,1012,6381,55,266,0,5,138,396,59,141
17031824106,,1,7063,2646,0,4,0.056633159,0,0,0,0,0,0,4.636233951,103197,1,1,1,1,1,0,5062.164056,873.122248,5062.164056,71.67158511,873.122248,12.36191771,1089.653181,15.42762538,772.5918857,10.93857972,4600.600704,65.13663746,57.50300447,0.814144195,237.6663769,3.364949411,0,0,5.999999906,0.084949737,160.3939901,2.270904575,360.2607537,5.100676111,52.24224786,1.974385784,132.1242179,4.993356687,1113,1522,971,6418,112,313,0,10,210,497,53,185
17031824107,,1,6493,2647,0,10,0.154012013,0,0,0,0,1,0,1.954005712,90956,1,1,1,1,1,1,5838.254898,749.592142,5838.254898,89.91613889,749.592142,11.54461947,1063.255912,16.37541833,1374.107705,21.16290936,5348.650453,82.37564227,64.16512795,0.988220052,247.6161698,3.813586474,0,0,3.247202494,0.050010819,174.5759551,2.688679426,391.2544648,6.02578877,104.87042,3.961859463,57.03034805,2.154527694,837,1168,1539,5922,82,277,0,4,208,435,121,64
17031824108,,1,8063,2744,0,3,0.037206995,0,0,0,0,0,0,14.32367455,95298,1,1,1,1,1,0,6890.01541,1279.42476,6890.01541,85.45225611,1279.42476,15.86785018,1926.461008,23.89260832,553.1978955,6.860943762,5779.439514,71.67852554,393.9447246,4.885833122,377.9993813,4.688073686,2.999999978,0.037206995,12.45620677,0.154486007,323.1755768,4.00813068,742.4061477,9.207567255,98.29204213,3.582071506,164.0333134,5.97789043,1756,2254,704,6644,570,436,3,14,396,848,133,187
17031824113,,1,6562,2176,0,0,0,0,0,0,0,0,0,3.045539434,103617,1,1,1,1,1,0,6081.510296,1100.162141,6081.510296,92.67769425,1100.162141,16.76565286,1562.151454,23.80602643,711.9106368,10.84898867,5487.37848,83.62356721,72.4263483,1.103723686,387.989225,5.912667251,0,0,2.877344973,0.043848598,130.8389395,1.993888136,295.2426938,4.499279089,22.46227053,1.032273462,141.5441706,6.504787254,1263,1688,751,5934,78,396,0,3,151,348,32,165
17031824114,,1,4709,1672,0,0,0,0,0,0,0,0,0,2.975141906,110300,1,1,1,1,1,0,4360.758451,529.3865166,4360.758451,92.60476642,529.3865166,11.24201564,1013.494261,21.52249439,713.5621837,15.15315744,3928.867544,83.43316083,95.10962479,2.019741448,208.2304194,4.421966859,0,0,6.000000119,0.12741559,122.5508805,2.602482067,190.8049908,4.051921656,11.76139244,0.703432562,7.439983646,0.444975098,633,1114,748,4234,115,230,0,6,124,193,16,9
17031824115,,1,3920,1462,0,246,6.275510204,0,0,0,0,0,0,10.09771987,84943,0,1,0,1,0,0,3112.003336,662.5070382,3112.003336,79.38784019,662.5070382,16.90068975,627.8270475,16.01599611,674.5440586,17.2077566,2724.75951,69.50917118,61.33098472,1.564565937,87.7469163,2.238441742,0,0,3.397113855,0.086661068,234.7688103,5.989000263,416.1659388,10.61647803,51.44291149,3.518666997,95.17774511,6.510105685,739,740,909,3441,74,126,0,4,275,446,61,126
17031824116,,1,4718,1946,0,0,0,0,0,0,0,0,0,9.558555272,78643,1,1,1,1,1,0,3475.579089,918.4590382,3475.579089,73.66636475,918.4590382,19.46712671,783.3328881,16.60307096,511.1949558,10.83499271,3089.406252,65.4812686,57.06883955,1.209598125,121.2025485,2.568939137,2.160363309,0.045789812,5.284934469,0.112016415,200.4561521,4.248752695,389.7459768,8.260830369,59.12729087,3.038401381,199.4483848,10.24914619,1472,1017,747,4200,73,174,3,6,262,581,97,322
17031824117,,1,9868,3370,0,0,0,0,0,0,0,0,0,2.713379769,105203,1,1,1,1,1,0,9868.000038,924.8550625,9868.000038,100.0000004,924.8550625,9.372264517,2337.999995,23.69274417,1098.999997,11.13700849,8999.999995,91.20389132,129.9999995,1.317389537,476.9999999,4.833806242,0,0,6.999999925,0.070936359,253.9999984,2.573976474,573.9999986,5.816781502,32.68752722,0.969956297,142.3663217,4.224519931,1000,2338,1099,9000,130,477,0,7,254,574,31,143
17031824119,,1,5675,2010,0,0,0,0,0,0,0,0,0,3.15070891,124926,1,1,1,1,1,0,4953.600347,634.6380639,4953.600347,87.28811184,634.6380639,11.18304958,1139.152507,20.07317194,720.1092852,12.6891504,4524.355469,79.72432544,78.77996093,1.388193144,207.2847648,3.652594975,1.000000045,0.017621146,2.00000006,0.035242292,140.1801274,2.470134403,271.8938326,4.79108075,66.83279095,3.325014475,27.4769823,1.367014045,723,1319,837,5164,85,269,1,2,154,301,81,33
17031824120,,1,8680,3260,0,201,2.315668203,0,0,0,0,0,0,5.747390157,142877,1,1,1,1,1,0,6852.815561,760.6542189,6852.815561,78.94948803,760.6542189,8.763297453,1785.421948,20.56937729,1313.301157,15.13019767,6159.573561,70.96282904,162.4482115,1.871523174,349.5699284,4.027303323,3.000000022,0.034562212,3,0.034562212,175.2238563,2.018708022,259.065812,2.984629171,56.04944692,1.719308188,40.60636533,1.245594029,1009,2045,2160,7820,197,451,3,5,204,308,85,60
17031824121,,1,3174,1207,0,0,0,0,0,0,0,0,0,9.275808937,90556,1,1,1,1,1,0,3174.000003,444.1567843,3174.000003,100.0000001,444.1567843,13.99359749,668.9999986,21.07750468,349.9999999,11.02709515,2940.000004,92.62759938,38.0000004,1.197227486,79.9999999,2.520478888,0,0,9.000000173,0.283553881,106.9999997,3.371140508,211.9999995,6.679269047,0,0,78.71739102,6.521739107,454,669,350,2940,38,80,0,9,107,212,0,81
17031824122,,1,6423,2308,0,0,0,0,0,0,0,1,0,9.838609559,117468,1,1,1,1,1,1,6423.000005,986.681839,6423.000005,100.0000001,986.681839,15.36169763,1454.999997,22.65296586,763.000005,11.87918426,5893,91.74840417,69.00000043,1.074264369,285.9999999,4.452747935,3.999999762,0.062276191,8.999999709,0.140121434,161.9999998,2.522185891,335.9999998,5.23120037,112.0285274,4.853922329,42.74074069,1.85185185,937,1455,763,5893,69,286,4,9,162,336,104,43
17031824123,,1,7756,2849,0,0,0,0,0,0,0,0,0,11.92352409,78702,0,1,0,1,0,0,5338.402336,1268.234419,5338.402336,68.82932357,1268.234419,16.35165574,1286.085723,16.58181696,481.658719,6.21014336,4880.493695,62.92539576,121.4089407,1.565355089,128.2974203,1.654169937,0.541106146,0.006976614,8.281714656,0.106778167,199.3794626,2.570648048,446.5069733,5.756923328,87.52313616,3.072065151,103.8388285,3.644746524,1955,1870,831,7021,192,221,1,18,303,654,118,150
17031824300,,1,4814,1613,0,401,8.329871209,1,1,1,1,1,1,41.11158252,52276,1,1,1,1,1,1,4302.896873,2496.818176,4302.896873,89.38298448,2496.818176,51.86577017,1126.053439,23.39122226,591.2283744,12.28143694,300.9089094,6.250704392,3793.508333,78.80158564,4.602373734,0.095603941,0,0,15.74476526,0.327062012,188.1325104,3.908028882,357.540109,7.427089925,323.7630417,20.07210426,593.9264688,36.82123179,2662,1254,723,316,4269,5,0,19,205,380,378,683
17031824400,,1,2317,830,0,252,10.87613293,0,1,0,1,1,1,20.95032397,65250,0,1,0,1,0,1,1712.825247,791.6730113,1712.825247,73.92426617,791.6730113,34.16801948,403.4463193,17.41244365,379.0729336,16.36050641,726.8465621,31.37015805,854.0299366,36.85929808,16.46310104,0.71053522,2.081923485,0.089854272,2.99999997,0.129477772,110.4037391,4.764943423,172.7400953,7.455334281,128.2176091,15.44790471,64.48814571,7.76965611,856,524,540,1167,957,21,3,3,166,262,169,85
17031824503,,1,6740,2941,0,0,0,0,0,0,0,0,0,4.832977967,81653,1,1,1,1,1,0,5052.476148,627.1821051,5052.476148,74.96255413,627.1821051,9.305372479,976.3498075,14.48590219,862.8771989,12.80233233,4607.7324,68.3639822,114.0980375,1.692849221,134.9591157,2.002360767,0,0,2.621235434,0.038890733,193.0653441,2.864470981,333.0192553,4.940938505,63.95698288,2.174667898,180.391558,6.133680994,984,1250,1168,6135,170,158,0,3,274,459,154,249
17031824505,,1,6869,2510,0,24,0.349395836,0,0,0,0,0,0,5.036855037,87266,0,1,0,1,0,0,4940.281674,637.1428653,4940.281674,71.92141031,637.1428653,9.27562768,1230.505206,17.91389148,527.7885406,7.68362994,4411.921086,64.22945241,92.65839756,1.348935763,142.1962697,2.070116024,0,0,5.000000045,0.0727908,288.5059262,4.20011539,521.9158963,7.598135046,5.206997241,0.207450089,93.58354902,3.728428248,925,1697,702,5848,309,267,0,11,434,748,19,140
17031824506,,1,7617,3045,0,11,0.144413811,0,0,0,0,1,0,1.451549627,97561,1,1,1,1,1,1,5835.956843,653.9308566,5835.956843,76.61752452,653.9308566,8.585149752,1298.834353,17.05178355,951.5388173,12.49230428,5326.799207,69.9330341,162.4722133,2.133021049,118.366174,1.553973664,1,0.013128528,5.322553705,0.069877297,221.9966914,2.914489844,463.1397121,6.080342813,102.7126992,3.373159253,18.41105774,0.604632438,925,1593,1455,6929,184,201,1,6,296,579,174,27
17031824507,,1,4214,1781,0,0,0,0,0,0,0,0,0,18.9233279,73846,0,1,0,1,0,0,1895.653863,232.9904569,1895.653863,44.98466689,232.9904569,5.528961957,443.5375698,10.52533388,364.3741022,8.646751358,1773.640047,42.08922751,29.26163453,0.694390948,28.14756924,0.667953708,0,0,0,0,64.60460812,1.53309464,113.5273439,2.694051825,8.380092612,0.470527379,73.91847817,4.150391812,1265,906,818,3787,98,145,1,2,181,349,164,189
17031824601,,1,4394,1654,0,0,0,0,0,0,0,0,0,7.033304119,78977,1,1,1,1,1,0,2489.830207,510.0691151,2489.830207,56.66431969,510.0691151,11.6083094,555.6555212,12.64577882,346.6290631,7.888690558,2287.460439,52.05872643,35.50648779,0.808067542,40.25973282,0.916243351,0,0,7,0.159308147,119.6035393,2.721974039,231.8964329,5.277570161,0,0,89.72852889,5.424941287,825,1075,519,3932,119,63,0,17,263,454,10,156
17031824602,,1,6545,2488,0,3,0.045836516,0,0,0,0,0,0,13.76479874,68920,0,1,0,1,0,0,3349.125678,468.2176635,3349.125678,51.17075138,468.2176635,7.153822208,758.5426799,11.58965134,415.9395024,6.355072611,2994.096833,45.74632289,36.63761322,0.559780187,78.64306754,1.201574752,4.729779273,0.072265535,6.17124315,0.094289429,228.8471287,3.496518392,372.3037009,5.688368234,81.53810583,3.277255057,107.0204095,4.301463403,1361,1548,695,5491,344,153,6,14,537,815,165,204
17031824701,,1,3962,1349,0,25,0.630994447,0,0,0,0,0,0,6.29775411,76625,0,0,0,0,0,0,354.5594109,89.43535418,354.5594109,8.949000781,89.43535418,2.257328475,87.52399863,2.209086286,38.66794182,0.975970263,306.9489874,7.747324264,3.425275207,0.086453185,1.100227766,0.027769504,2.972159624,0.075016649,0,0,40.1127552,1.012437032,65.84613544,1.661941833,10.38493144,0.769824421,13.75901002,1.01994144,1049,1054,392,2904,380,82,3,7,586,890,147,165
17031824702,,1,5607,1889,0,101,1.801319779,0,0,0,0,1,0,12.33488372,77143,1,1,1,1,1,1,4869.936968,1494.518822,4869.936968,86.85459191,1494.518822,26.65451795,1306.384862,23.29917714,498.1046588,8.883621523,3273.575942,58.38373359,779.3456571,13.89951234,34.65440889,0.61805616,0,0,16.59012458,0.295882372,765.7708583,13.65740785,1231.267247,21.95946579,101.1062587,5.352369439,277.6040396,14.69581999,1729,1541,544,3680,957,46,0,27,897,1441,131,340
17031824800,,1,7756,2262,0,0,0,0,1,0,1,1,1,23.75303316,49930,0,1,0,1,0,1,5960.176664,3118.260395,5960.176664,76.84601165,3118.260395,40.20449194,1935.619554,24.95641508,405.3891083,5.226780663,3111.515381,40.11752684,1292.802265,16.66841497,20.79653322,0.268134776,5.600987673,0.0722149,32.81724893,0.423120796,1496.644239,19.29659926,3129.324745,40.34714731,149.9537528,6.629255208,368.2015839,16.27770044,4164,2560,553,3817,1861,49,6,40,1983,4110,213,480
17031824900,,1,3079,991,0,7,0.227346541,1,1,1,0,0,1,29.80914874,37917,1,1,1,1,1,0,2693.805558,1554.436837,2693.805558,87.48962515,1554.436837,50.48511975,750.9969912,24.39093833,283.624856,9.211589998,678.7320037,22.04391048,1712.297133,55.61211865,15.99999979,0.51964923,0.99999997,0.032478076,1.999999993,0.064956154,283.7764318,9.216512887,410.1664623,13.32141807,72.27938525,7.293580752,306.0607164,30.88402789,1906,852,315,748,2004,17,1,2,307,440,89,393
17031825000,,1,5103,1964,0,5,0.097981579,0,0,0,0,0,0,10.801828,81056,0,1,0,1,0,0,1882.195408,546.3144177,1882.195408,36.88409578,546.3144177,10.70574991,412.5999516,8.085438988,169.9190076,3.329786549,1352.623967,26.50644655,265.2056302,5.197053305,84.35713481,1.653089062,0,0,3.526737744,0.069111067,176.4819279,3.458395609,301.5030527,5.908349062,58.9543767,3.001750341,95.85092956,4.880393562,1225,1222,457,3763,439,313,0,8,580,909,81,237
17031825200,,1,2009,658,0,0,0,0,0,0,0,0,0,1.812267658,84722,0,1,0,1,0,0,1986.145211,501.3122084,1986.145211,98.86237982,501.3122084,24.95332048,540.9645173,26.92705412,169.8421144,8.454062438,1338.584113,66.62937346,183.5695453,9.137359149,81.99648743,4.081457811,0,0,15.00000035,0.746640137,366.9950844,18.26755024,643.2405977,32.01794911,0,0,32.26590118,4.903632399,544,547,172,1361,184,82,0,15,367,651,0,34
17031825302,,1,6277,2358,0,3,0.047793532,1,1,1,0,0,1,8.961334344,67396,1,1,1,1,1,0,6277.000073,1149.345078,6277.000073,100.0000012,1149.345078,18.31042023,1529.000018,24.3587704,673.0000047,10.72168241,5186.000035,82.61908611,446.0000085,7.105305218,228.0000022,3.632308463,0,0,9.000000183,0.143380599,407.9999997,6.49992034,708.0000106,11.27927371,72.80840049,3.087718426,194.9845777,8.269066059,1224,1529,673,5186,446,228,0,9,408,708,73,193
17031825303,,1,3872,1651,0,0,0,0,0,0,0,0,0,9.908998989,77591,0,1,0,1,0,0,1978.037194,284.4385676,1978.037194,51.08567134,284.4385676,7.346037386,452.8925066,11.69660399,237.8905544,6.143867625,1882.802817,48.62610582,28.21451818,0.728680738,9.585847676,0.24756838,1,0.025826446,2.209397676,0.05706089,54.22461941,1.40042922,92.72672339,2.39480174,11.91958318,0.721961428,53.98277308,3.269701579,753,850,548,3440,132,60,1,14,225,338,59,104
17031825304,,1,4056,1577,0,0,0,0,0,0,0,0,0,7.748469147,83594,1,1,1,1,1,0,3186.284355,515.5789842,3186.284355,78.55730659,515.5789842,12.71151342,706.5571135,17.42004718,478.8276496,11.80541542,2762.72554,68.11453502,115.2242062,2.840833486,139.1750562,3.431337677,0,0,2.060928345,0.050811843,167.0985903,4.119787728,253.2965102,6.244982992,21.06907567,1.336022554,68.25848763,4.32837588,670,915,586,3592,118,152,0,3,191,308,23,88
17031825400,,1,5419,2387,0,45,0.830411515,0,0,0,0,1,0,10.6295352,92132,1,1,1,1,1,1,5418.962482,980.8994815,5418.962482,99.99930766,980.8994815,18.1011161,1057.990626,19.52372442,823.9979045,15.20571885,4897.972898,90.38517988,241.990626,4.465595607,107.9999982,1.992987602,2.999999943,0.055360767,7.999999911,0.147628712,159.998958,2.952555048,306.9979151,5.665213417,289.4567094,12.12638079,121.5544086,5.092350589,917,1058,824,4898,242,108,3,8,160,307,271,113
17031825501,,1,5583,1973,0,0,0,0,0,0,0,1,0,10.89975271,68088,0,1,0,1,0,1,3594.511061,1419.6759,3594.511061,64.38314636,1419.6759,25.42854916,1019.472393,18.26029721,442.5535761,7.926805948,346.0877925,6.198957415,3078.09972,55.13343579,34.25944025,0.61363855,0,0,11.65128789,0.208692242,124.412785,2.228421726,107.5022409,1.925528227,209.3204649,10.60924809,204.3793457,10.35881124,2059,1565,866,659,4650,40,0,19,215,198,305,338
